Schema_TableName,Process_ID,Upstream_Process_ID ,Upstream_Available,Missing_Upstream_Table_Owners,ID,Modified,Modified By
cdr_p_bus_sum.eap_unmerge_party_id_dmnsn,342,302,TRUE,,489,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.eap_prty_asscn_dmnsn,342,299,TRUE,,490,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.eap_co_grp_allctn_denorm_dmnsn,342,317,TRUE,,491,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.eap_mdcp_cust_rptg_dmnsn,342,318,TRUE,,492,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_combined_d,343,309,TRUE,,493,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_options_v,344,287,TRUE,,494,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,344,288,TRUE,,495,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,344,289,TRUE,,496,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.cdpc_cmi_v,345,200,TRUE,,497,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_units_options_v,347,287,TRUE,,499,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_customer_v,347,288,TRUE,,500,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_ibsv.panhpe_clean_product_v,347,289,TRUE,,501,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.core_lead_datamart,349,201,TRUE,,505,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
orbitdbo.v_order_detail_raw_data_ww,350,314,TRUE,,506,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
edw_pro.entprs_prod_d,350,323,TRUE,,507,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.mg_old_egi_rz_custid_to_opsi_mapping,351,297,TRUE,,508,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.custid_opsi_mapping,351,208,TRUE,,509,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
hpcom.omni_hit_v,352,280,TRUE,,510,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.bmt_custid_party_mapping,355,191,TRUE,,524,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.eap_prty_asscn_dmnsn,355,299,TRUE,,525,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.eap_mdcp_cust_rptg_dmnsn,355,318,TRUE,,526,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.eap_unmerge_party_id_dmnsn,355,302,TRUE,,527,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.eap_merge_party_id_dmnsn,355,337,TRUE,,528,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_financial_order_shipment_revenue.wrking_pnl_mthly_agg_f,355,227,TRUE,,529,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_f_v,357,313,TRUE,,533,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_cmpgn_combined_f_v,357,307,TRUE,,534,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_itm_and_sch_combined_f,357,300,TRUE,,535,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_covrg_combined_d_v,357,312,TRUE,,539,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.cust_hier_d,357,319,TRUE,,540,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.geo_d_v,357,320,TRUE,,541,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_lead_opty_cmpgn_rshp_fact_v,357,295,TRUE,,542,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_lead_fact_v,357,294,TRUE,,543,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_lead_assc_rfnc_dmnsn_v,357,293,TRUE,,544,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_app_sales_pipeline_a.sls_oppty_combined_d,357,309,TRUE,,545,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cde_gma_data_mart.athena_tblsfdc,357,189,TRUE,,546,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
msight.msights_alldigital,358,316,TRUE,,547,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
msight.msights_alldigital_classificationtable,358,315,TRUE,,548,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
vertica egig schema,359,0,TRUE,,549,11-06-2023 23:54,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_common_dimensions_panhp.cust_rptg_dmnsn_enr,360,359,TRUE,,550,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_hp_standard_reference_data.prod_ln_d,361,0,FALSE,,551,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_hp_standard_reference_data.entprs_prod_d,361,0,FALSE,,552,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_financial_order_shipment_revenue.wrking_pnl_mthly_agg_f,361,227,TRUE,,553,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_pipeline_mdcp,362,341,TRUE,,554,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.lz_cdpc_contact_persona_labels,363,345,TRUE,,555,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
msight.msights_all_digital_masterall,364,358,TRUE,,558,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
msight.gsc_data,364,277,TRUE,,559,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
idm.seo_ranking,364,333,TRUE,,560,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
msight.msights_all_digital_masterall,365,358,TRUE,,561,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_pipeline_mdcp,366,341,TRUE,,562,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cde_gma_data_mart.aprimo,367,340,TRUE,,563,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cde_gma_data_mart.mg_country_mapping,367,212,TRUE,,564,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cde_gma_data_mart.gc_contact_table,367,411,TRUE,,567,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cde_gma_data_mart.response_datamart,367,348,TRUE,,568,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_15day.sv_elq_email_activities_tmp,367,196,TRUE,,571,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.webinar_master_event,367,205,TRUE,,574,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.webclick_url_pagename_popularity_unique_map,367,204,TRUE,,577,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cde_gma_data_mart.athena_tblsfdc_leads,367,190,TRUE,,580,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cde_gma_data_mart.opportunities_datamart,367,357,TRUE,,581,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
customer_industry_master_data.db_gdmi_3100,368,216,TRUE,,582,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.idc_segs,368,170,TRUE,,583,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
customer_industry_master_data.db_fortune1k_rank,368,272,TRUE,,584,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
customer_industry_master_data.db_naics,368,306,TRUE,,585,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_hp_standard_reference_data.fips_iso_xref,368,271,TRUE,,586,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.db_buydex,368,214,TRUE,,587,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_new_geo,368,207,TRUE,,588,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.db_gsem_by_duns,368,0,FALSE,,589,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.mg_party_info,368,342,TRUE,,590,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.master_id_mapping,368,360,TRUE,,591,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.profound_data_duns,368,186,TRUE,,592,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
egig_frank_15day.dml_idm_dashboard_aql_prod_fac_vl,369,349,TRUE,,593,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,370,368,TRUE,,594,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.db_buyer_intent,370,219,TRUE,,595,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_financial_order_shipment_revenue.wrking_pnl_mthly_agg_f,371,227,TRUE,,596,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,371,368,TRUE,,597,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_hp_standard_reference_data.prft_ctr_d,371,185,TRUE,,598,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_hp_standard_reference_data.sls_chnl_d,371,330,TRUE,,599,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_hp_standard_reference_data.bus_area_d,371,194,TRUE,,600,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.product_hierarchy,371,361,TRUE,,601,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_hp_standard_reference_data.rec_expln_bndl_b_d,371,192,TRUE,,602,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.mg_custid_to_party_mapping,371,355,TRUE,,603,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.mg_custid_to_opsi_instance_mapping,371,351,TRUE,,604,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.mg_party_info,371,342,TRUE,,605,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_new_geo,371,207,TRUE,,606,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_hp_standard_reference_data.cust_d,371,296,TRUE,,607,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.master_id_mapping,371,360,TRUE,,608,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cmn_hp_standard_reference_data.geo_d,371,226,TRUE,,609,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_elqcontact_aggregate_index,372,375,TRUE,,610,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.cdpc_cmi_v,372,200,TRUE,,611,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_mdcp_aggregate_index,372,375,TRUE,,612,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,373,368,TRUE,,613,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,374,368,TRUE,,614,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dvi3_adobe_timeweighted_sduns_aggregate_index,374,375,TRUE,,615,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.db_buyer_intent,374,219,TRUE,,616,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,375,368,TRUE,,617,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
hpcom.omni_hit_v,375,280,TRUE,,618,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.profound_gduns_dbi,376,176,TRUE,,619,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
203222_cmn_competitor_installed_base.profound_data,376,175,TRUE,,620,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.ct_accountbase_mdcp,376,303,TRUE,,621,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
cdr_p_bus_sum.dbww,376,368,TRUE,,622,10/18/2023 2:45 AM,"B, Vinutha (Global Marketing Analytics(GMA))"
